Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
CAME UNACK High	2024.07.16 08:47:40.603	PKV-W-EED-028	Parkville Platform 1 Zone 3 EED 28	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:40.473	PKV-W-EED-024	Parkville Platform 1 Zone 3 EED 24	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:40.345	PKV-W-EED-018	Parkville Platform 1 Zone 1 EED 18	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:40.218	PKV-W-EED-014	Parkville Platform 1 Zone 1 EED 14	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:40.089	PKV-W-EED-011	Parkville Platform 1 Zone 1 EED 11	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.893	PKV-W-EED-004	Parkville Platform 1 Zone 1 EED 04	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.762	PKV-W-DDX-001	Parkville Platform 1 Zone 2 DD 01	Driver Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.634	PKV-E-EED-038	Parkville Platform 2 Zone 3 EED 38	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.503	PKV-E-EED-035	Parkville Platform 2 Zone 3 EED 35	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.374	PKV-E-EED-031	Parkville Platform 2 Zone 3 EED 31	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.246	PKV-E-EED-028	Parkville Platform 2 Zone 3 EED 28	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:39.118	PKV-E-EED-024	Parkville Platform 2 Zone 3 EED 24	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:38.989	PKV-E-EED-018	Parkville Platform 2 Zone 1 EED 18	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:38.860	PKV-E-EED-014	Parkville Platform 2 Zone 1 EED 14	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:38.846	TNC-W-EED-037	State Library Platform 1 Zone 3 EED 37	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:38.732	PKV-E-EED-011	Parkville Platform 2 Zone 1 EED 11	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:38.603	PKV-E-EED-007	Parkville Platform 2 Zone 1 EED 07	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:38.547	TNC-W-EED-027	State Library Platform 1 Zone 3 EED 27	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:38.473	PKV-E-EED-004	Parkville Platform 2 Zone 1 EED 04	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:38.345	PKV-E-DDX-001	Parkville Platform 2 Zone 2 DD 01	Driver Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:35.754	DMA-W-EED-013	Anzac Platform 1 Zone 1 EED 13	EED Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:47:35.540	TNC-W-PED-001	State Library Platform 1 PED 01	Platform End Door Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:35.525	TNC-E-PED-001	State Library Platform 2 PED 01	Platform End Door Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:35.083	DMA-E-EED-023	Anzac Platform 2 Zone 3 EED 23	EED Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:47:33.937	TSC-W-PED-001	Town Hall Platform 1 PED 01	Platform End Door Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:33.923	TSC-E-PED-001	Town Hall Platform 2 PED 01	Platform End Door Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:32.952	DMA-W-PED-001	Anzac Platform 1 PED 01	Platform End Door Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:47:32.938	DMA-E-PED-001	Anzac Platform 2 PED 01	Platform End Door Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:47:29.793	AEN-E-EED-037	Arden Platform 2 Zone 3 EED 37	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.681	AEN-E-EED-034	Arden Platform 2 Zone 3 EED 34	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.569	AEN-E-EED-030	Arden Platform 2 Zone 3 EED 30	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.455	AEN-E-EED-027	Arden Platform 2 Zone 3 EED 27	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.341	AEN-E-EED-023	Arden Platform 2 Zone 3 EED 23	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.227	AEN-E-EED-017	Arden Platform 2 Zone 1 EED 17	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.114	AEN-E-EED-013	Arden Platform 2 Zone 1 EED 13	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:29.001	AEN-E-EED-010	Arden Platform 2 Zone 1 EED 10	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:28.888	AEN-E-EED-006	Arden Platform 2 Zone 1 EED 06	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:28.774	AEN-E-EED-003	Arden Platform 2 Zone 1 EED 03	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:28.657	AEN-E-DDX-002	Arden Platform 2 Zone 2 DD 02	Driver Door Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:25.692	AEN-W-PED-001	Arden Platform 1 PED 01	Platform End Door Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:25.675	AEN-E-PED-001	Arden Platform 2 PED 01	Platform End Door Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:25.588	PKV-W-EED-037	Parkville Platform 1 Zone 3 EED 37	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:25.458	PKV-W-EED-034	Parkville Platform 1 Zone 3 EED 34	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:25.329	PKV-W-EED-030	Parkville Platform 1 Zone 3 EED 30	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:25.200	PKV-W-EED-027	Parkville Platform 1 Zone 3 EED 27	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:25.071	PKV-W-EED-023	Parkville Platform 1 Zone 3 EED 23	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:24.943	PKV-W-EED-017	Parkville Platform 1 Zone 1 EED 17	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:24.814	PKV-W-EED-013	Parkville Platform 1 Zone 1 EED 13	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:24.481	PKV-W-DDX-002	Parkville Platform 1 Zone 2 DD 02	Driver Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:24.350	PKV-E-EED-037	Parkville Platform 2 Zone 3 EED 37	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:24.207	PKV-E-EED-034	Parkville Platform 2 Zone 3 EED 34	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:24.077	PKV-E-EED-030	Parkville Platform 2 Zone 3 EED 30	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.948	PKV-E-EED-027	Parkville Platform 2 Zone 3 EED 27	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.819	PKV-E-EED-023	Parkville Platform 2 Zone 3 EED 23	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.690	PKV-E-EED-017	Parkville Platform 2 Zone 1 EED 17	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.558	PKV-E-EED-013	Parkville Platform 2 Zone 1 EED 13	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.469	TNC-W-EED-036	State Library Platform 1 Zone 3 EED 36	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:23.429	PKV-E-EED-010	Parkville Platform 2 Zone 1 EED 10	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.321	TNC-W-EED-033	State Library Platform 1 Zone 3 EED 33	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:23.299	PKV-E-EED-006	Parkville Platform 2 Zone 1 EED 06	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.171	PKV-E-EED-003	Parkville Platform 2 Zone 1 EED 03	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:23.097	TNC-W-EED-026	State Library Platform 1 Zone 3 EED 26	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:22.100	TNC-E-EED-021	State Library Platform 2 Zone 2 EED 21	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:21.435	PKV-W-PED-001	Parkville Platform 1 PED 01	Platform End Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:21.419	PKV-E-PED-001	Parkville Platform 2 PED 01	Platform End Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:15.927	DMA-E-EED-022	Anzac Platform 2 Zone 3 EED 22	EED Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:47:12.359	PKV-W-EED-040	Parkville Platform 1 Zone 3 EED 40	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:12.232	PKV-W-EED-036	Parkville Platform 1 Zone 3 EED 36	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:12.104	PKV-W-EED-033	Parkville Platform 1 Zone 3 EED 33	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.977	PKV-W-EED-029	Parkville Platform 1 Zone 3 EED 29	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.837	PKV-W-EED-026	Parkville Platform 1 Zone 3 EED 26	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.710	PKV-W-EED-022	Parkville Platform 1 Zone 3 EED 22	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.582	PKV-W-EED-021	Parkville Platform 1 Zone 2 EED 21	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.495	AEN-W-EED-002	Arden Platform 1 Zone 1 EED 02	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:11.451	PKV-W-EED-016	Parkville Platform 1 Zone 1 EED 16	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.381	AEN-E-EED-040	Arden Platform 2 Zone 3 EED 40	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:11.268	AEN-E-EED-036	Arden Platform 2 Zone 3 EED 36	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:11.190	PKV-E-EED-040	Parkville Platform 2 Zone 3 EED 40	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.153	AEN-E-EED-033	Arden Platform 2 Zone 3 EED 33	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:11.061	PKV-E-EED-036	Parkville Platform 2 Zone 3 EED 36	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:11.040	AEN-E-EED-029	Arden Platform 2 Zone 3 EED 29	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.932	PKV-E-EED-033	Parkville Platform 2 Zone 3 EED 33	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:10.926	AEN-E-EED-026	Arden Platform 2 Zone 3 EED 26	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.813	AEN-E-EED-022	Arden Platform 2 Zone 3 EED 22	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.803	PKV-E-EED-029	Parkville Platform 2 Zone 3 EED 29	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:10.698	AEN-E-EED-021	Arden Platform 2 Zone 2 EED 21	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.674	PKV-E-EED-026	Parkville Platform 2 Zone 3 EED 26	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:10.586	AEN-E-EED-016	Arden Platform 2 Zone 1 EED 16	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.544	PKV-E-EED-022	Parkville Platform 2 Zone 3 EED 22	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:10.473	AEN-E-EED-009	Arden Platform 2 Zone 1 EED 09	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.353	AEN-E-EED-002	Arden Platform 2 Zone 1 EED 02	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:10.345	PKV-E-EED-016	Parkville Platform 2 Zone 1 EED 16	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:10.216	PKV-E-EED-009	Parkville Platform 2 Zone 1 EED 09	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:10.087	PKV-E-EED-002	Parkville Platform 2 Zone 1 EED 02	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:06.314	TNC-W-PSD-030	State Library Platform 1 Zone 3 PSD 30	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:05.717	TNC-W-PSD-029	State Library Platform 1 Zone 3 PSD 29	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:05.112	TNC-W-PSD-028	State Library Platform 1 Zone 3 PSD 28	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:04.514	TNC-W-PSD-027	State Library Platform 1 Zone 3 PSD 27	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:03.922	TNC-W-PSD-026	State Library Platform 1 Zone 3 PSD 26	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:03.331	TNC-W-PSD-025	State Library Platform 1 Zone 3 PSD 25	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:03.221	TSC-W-PSD-030	Town Hall Platform 1 Zone 3 PSD 30	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:02.548	TSC-W-PSD-029	Town Hall Platform 1 Zone 3 PSD 29	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:01.878	TSC-W-PSD-028	Town Hall Platform 1 Zone 3 PSD 28	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:01.206	TSC-W-PSD-027	Town Hall Platform 1 Zone 3 PSD 27	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:01.144	TNC-W-PSD-021	State Library Platform 1 Zone 2 PSD 21	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:00.570	PKV-W-PSD-030	Parkville Platform 1 Zone 3 PSD 30	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:00.535	TSC-W-PSD-026	Town Hall Platform 1 Zone 3 PSD 26	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:47:00.056	PKV-W-PSD-029	Parkville Platform 1 Zone 3 PSD 29	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:00.022	TNC-W-PSD-019	State Library Platform 1 Zone 2 PSD 19	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:59.861	TSC-W-PSD-025	Town Hall Platform 1 Zone 3 PSD 25	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:46:59.546	PKV-W-PSD-028	Parkville Platform 1 Zone 3 PSD 28	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:59.376	TNC-W-PSD-018	State Library Platform 1 Zone 2 PSD 18	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:59.193	TSC-W-PSD-024	Town Hall Platform 1 Zone 3 PSD 24	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:46:59.030	PKV-W-PSD-027	Parkville Platform 1 Zone 3 PSD 27	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:58.781	TNC-W-PSD-017	State Library Platform 1 Zone 2 PSD 17	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:58.520	PKV-W-PSD-026	Parkville Platform 1 Zone 3 PSD 26	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:58.517	TSC-W-PSD-023	Town Hall Platform 1 Zone 3 PSD 23	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:46:58.192	TNC-W-PSD-016	State Library Platform 1 Zone 2 PSD 16	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:58.013	PKV-W-PSD-025	Parkville Platform 1 Zone 3 PSD 25	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:57.786	TSC-W-PSD-022	Town Hall Platform 1 Zone 3 PSD 22	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:46:57.600	TNC-W-PSD-015	State Library Platform 1 Zone 2 PSD 15	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:57.502	PKV-W-PSD-024	Parkville Platform 1 Zone 3 PSD 24	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:57.111	TSC-W-PSD-021	Town Hall Platform 1 Zone 2 PSD 21	PSD Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:46:57.008	TNC-W-PSD-014	State Library Platform 1 Zone 2 PSD 14	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:56.994	PKV-W-PSD-023	Parkville Platform 1 Zone 3 PSD 23	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:56.582	AEN-W-PSD-030	Arden Platform 1 Zone 3 PSD 30	PSD Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:46:56.483	PKV-W-PSD-022	Parkville Platform 1 Zone 3 PSD 22	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:56.415	TNC-W-PSD-013	State Library Platform 1 Zone 2 PSD 13	PSD Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:46:56.099	AEN-W-PSD-029	Arden Platform 1 Zone 3 PSD 29	PSD Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:46:55.974	PKV-W-PSD-021	Parkville Platform 1 Zone 2 PSD 21	PSD Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:46:55.641	AEN-W-PSD-028	Arden Platform 1 Zone 3 PSD 28	PSD Unscheduled Door Opening!				0	ARN
