Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
ACK High	2024.07.16 08:46:37.951	PKV-E-PSD-016	Parkville Platform 2 Zone 2 PSD 16	PSD Unscheduled Door Opening!	2024.07.17 07:35:48.398	kai_longley		0	PKV
ACK High	2024.07.16 08:46:37.438	PKV-E-PSD-015	Parkville Platform 2 Zone 2 PSD 15	PSD Unscheduled Door Opening!	2024.07.17 07:35:51.912	kai_longley		0	PKV
ACK High	2024.07.16 08:46:36.927	PKV-E-PSD-014	Parkville Platform 2 Zone 2 PSD 14	PSD Unscheduled Door Opening!	2024.07.17 07:35:54.117	kai_longley		0	PKV
ACK High	2024.07.16 08:46:36.416	PKV-E-PSD-013	Parkville Platform 2 Zone 2 PSD 13	PSD Unscheduled Door Opening!	2024.07.17 07:35:56.528	kai_longley		0	PKV
ACK High	2024.07.16 08:46:35.904	PKV-E-PSD-012	Parkville Platform 2 Zone 2 PSD 12	PSD Unscheduled Door Opening!	2024.07.17 07:35:59.743	kai_longley		0	PKV
ACK High	2024.07.16 08:46:35.392	PKV-E-PSD-011	Parkville Platform 2 Zone 2 PSD 11	PSD Unscheduled Door Opening!	2024.07.17 07:36:02.027	kai_longley		0	PKV
ACK High	2024.07.16 08:46:34.881	PKV-E-PSD-010	Parkville Platform 2 Zone 2 PSD 10	PSD Unscheduled Door Opening!	2024.07.17 07:36:04.744	kai_longley		0	PKV
ACK High	2024.07.16 08:46:34.368	PKV-E-PSD-009	Parkville Platform 2 Zone 1 PSD 09	PSD Unscheduled Door Opening!	2024.07.17 07:36:13.426	kai_longley		0	PKV
ACK High	2024.07.16 08:46:33.856	PKV-E-PSD-008	Parkville Platform 2 Zone 1 PSD 08	PSD Unscheduled Door Opening!	2024.07.17 07:36:15.517	kai_longley		0	PKV
ACK High	2024.07.16 08:46:33.334	PKV-E-PSD-007	Parkville Platform 2 Zone 1 PSD 07	PSD Unscheduled Door Opening!	2024.07.17 07:36:33.312	kai_longley		0	PKV
ACK High	2024.07.16 08:46:32.819	PKV-E-PSD-006	Parkville Platform 2 Zone 1 PSD 06	PSD Unscheduled Door Opening!	2024.07.17 07:36:44.009	kai_longley		0	PKV
ACK High	2024.07.16 08:46:32.303	PKV-E-PSD-005	Parkville Platform 2 Zone 1 PSD 05	PSD Unscheduled Door Opening!	2024.07.17 07:36:47.023	kai_longley		0	PKV
ACK High	2024.07.16 08:46:31.788	PKV-E-PSD-004	Parkville Platform 2 Zone 1 PSD 04	PSD Unscheduled Door Opening!	2024.07.17 07:37:02.527	kai_longley		0	PKV
ACK High	2024.07.16 08:46:31.251	PKV-E-PSD-003	Parkville Platform 2 Zone 1 PSD 03	PSD Unscheduled Door Opening!	2024.07.17 07:37:13.528	kai_longley		0	PKV
ACK High	2024.07.16 08:46:30.708	PKV-E-PSD-002	Parkville Platform 2 Zone 1 PSD 02	PSD Unscheduled Door Opening!	2024.07.17 07:37:16.550	kai_longley		0	PKV
ACK High	2024.07.16 08:46:30.192	PKV-E-PSD-001	Parkville Platform 2 Zone 1 PSD 01	PSD Unscheduled Door Opening!	2024.07.17 07:37:30.127	kai_longley		0	PKV
ACK High	2024.07.16 08:45:56.138	PKV-W-EED-020	Parkville Platform 1 Zone 2 EED 20	EED Unscheduled Door Opening!	2024.07.17 07:39:02.813	kai_longley		0	PKV
ACK High	2024.07.16 08:45:56.010	PKV-W-EED-019	Parkville Platform 1 Zone 1 EED 19	EED Unscheduled Door Opening!	2024.07.17 07:38:48.700	kai_longley		0	PKV
ACK High	2024.07.16 08:45:55.882	PKV-W-EED-015	Parkville Platform 1 Zone 1 EED 15	EED Unscheduled Door Opening!	2024.07.17 07:38:30.809	kai_longley		0	PKV
ACK High	2024.07.16 08:45:55.727	PKV-W-EED-012	Parkville Platform 1 Zone 1 EED 12	EED Unscheduled Door Opening!	2024.07.17 07:37:56.721	kai_longley		0	PKV
ACK High	2024.07.16 08:45:55.360	PKV-E-EED-039	Parkville Platform 2 Zone 3 EED 39	EED Unscheduled Door Opening!	2024.07.17 07:34:16.869	kai_longley		0	PKV
ACK High	2024.07.16 08:45:55.233	PKV-E-EED-032	Parkville Platform 2 Zone 3 EED 32	EED Unscheduled Door Opening!	2024.07.17 07:34:44.618	kai_longley		0	PKV
ACK High	2024.07.16 08:45:55.104	PKV-E-EED-025	Parkville Platform 2 Zone 3 EED 25	EED Unscheduled Door Opening!	2024.07.17 07:35:12.633	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.975	PKV-E-EED-020	Parkville Platform 2 Zone 2 EED 20	EED Unscheduled Door Opening!	2024.07.17 07:36:07.197	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.846	PKV-E-EED-019	Parkville Platform 2 Zone 1 EED 19	EED Unscheduled Door Opening!	2024.07.17 07:36:18.769	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.716	PKV-E-EED-015	Parkville Platform 2 Zone 1 EED 15	EED Unscheduled Door Opening!	2024.07.17 07:36:35.626	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.588	PKV-E-EED-012	Parkville Platform 2 Zone 1 EED 12	EED Unscheduled Door Opening!	2024.07.17 07:36:49.912	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.458	PKV-E-EED-008	Parkville Platform 2 Zone 1 EED 08	EED Unscheduled Door Opening!	2024.07.17 07:37:05.407	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.329	PKV-E-EED-005	Parkville Platform 2 Zone 1 EED 05	EED Unscheduled Door Opening!	2024.07.17 07:37:18.964	kai_longley		0	PKV
ACK High	2024.07.16 08:45:54.201	PKV-E-EED-001	Parkville Platform 2 Zone 1 EED 01	EED Unscheduled Door Opening!	2024.07.17 07:37:33.913	kai_longley		0	PKV
ACK High	2024.05.20 08:23:30.503	_Driver2	MTTHL:_Driver2.	Driver overloaded	2024.05.20 15:17:54.449	eric_maddocks		0	AZC
ACK High	2024.05.10 08:49:20.968	_Driver2_2	MTTHL:_Driver2_2.	Driver overloaded	2024.05.20 15:17:59.449	eric_maddocks		0	AZC
ACK Med	2024.07.18 12:12:58.919	DMA_ModeSts	TVCS Mode Status - Domain Station S10	Over Track Exhaust Unavailable	2024.07.18 12:13:29.820	vivek_gupta		0	SDU
ACK Med	2024.07.17 09:40:55.236	PKV-FIP-0001	Parkville Station FDCIE Panel 	No modbus server/gateway connection	2024.07.17 09:41:20.946	emilio_ito		0	PKV
ACK Med	2024.07.16 08:47:33.781	DMA_ModeSts	TVCS Mode Status - Domain Station S10	Tunnel section ventilation unavailable	2024.07.18 11:10:14.844	vivek_gupta		0	SDU
ACK Med	2024.06.03 10:50:15.741	_Driver1_2	Anzac Server 2	PSS2 S7 Driver 1 overloaded (TVCS PLC)	2024.06.25 13:27:25.359	eric_maddocks		0	ARN
ACK Med	2024.06.03 10:49:53.704	_TSC-BMS-PLC_2	MTTHL:_TSC-BMS-PLC_2.	Communications Fault - Town Hall Server 2 to Town Hall BMS PLC	2024.07.08 10:36:22.046	eric_maddocks		0	AZC
ACK Med	2024.06.03 10:49:53.699	_TSC-FDS-S7PLUS_2	MTTHL:_TSC-FDS-S7PLUS_2.	Communications Fault - Town Hall Server 1 to Town Hall FDS PLC	2024.07.08 10:36:22.046	eric_maddocks		0	AZC
ACK Med	2024.06.03 10:49:53.694	_TSC-FDS-S7PLUS	MTTHL:_TSC-FDS-S7PLUS.	Communications Fault - Town Hall Server 1 to Town Hall FDS PLC	2024.07.08 10:36:22.046	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:52.198	_Mod_Plc_4_2	MTTHL:_Mod_Plc_4_2.	Communications Fault - Town Hall Server 2 to Town Hall EWIS	2024.07.08 10:36:22.046	eric_maddocks		0	AZC
ACK Med	2024.06.03 10:49:52.195	_Mod_Plc_3_2	MTTHL:_Mod_Plc_3_2.	Communications Fault - Town Hall Server 2 to Town Hall EWIS	2024.07.08 10:36:22.046	eric_maddocks		0	AZC
ACK Med	2024.06.03 10:49:52.192	_Mod_Plc_2_2	MTTHL:_Mod_Plc_2_2.	Communications Fault - Town Hall Server 2 to Town Hall FDS Gateway	2024.07.08 10:36:22.046	eric_maddocks		0	AZC
ACK Med	2024.06.03 10:49:38.107	_TNC-TVC-PLC_2	MTSTL:_TNC-TVC-PLC_2.	Communications Fault - State Library Server 2 to State Library TVCS PLC	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:38.099	_TNC-TVC-PLC	MTSTL:_TNC-TVC-PLC.	Communications Fault - State Library Server 1 to State Library TVCS PLC	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Med	2024.06.03 10:49:36.241	_TNC-FDS-S7PLUS_2	MTSTL:_TNC-FDS-S7PLUS_2.	Communications Fault - State Library Server 2 to State Library FDS PLC	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:36.239	_TNC-FDS-S7PLUS	MTSTL:_TNC-FDS-S7PLUS.	Communications Fault - State Library Server 1 to State Library FDS PLC	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Med	2024.06.03 10:49:36.238	_TNC-BMS-PLC3_2	MTSTL:_TNC-BMS-PLC3_2.	Communications Fault - State Library Server 2 to State Library BMS Gateway PLC	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:36.236	_TNC-BMS-PLC3	MTSTL:_TNC-BMS-PLC3.	Communications Fault - State Library Server 1 to State Library BMS Gateway PLC	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Med	2024.06.03 10:49:36.234	_TNC-BMS-PLC_2	MTSTL:_TNC-BMS-PLC_2.	Communications Fault - State Library Server 2 to State Library BMS PLC	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:36.232	_TNC-BMS-PLC	MTSTL:_TNC-BMS-PLC.	Communications Fault - State Library Server 1 to State Library BMS PLC	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Med	2024.06.03 10:49:34.970	_Mod_Plc_4_2	MTSTL:_Mod_Plc_4_2.	Communications Fault - State Library Server 2 to State Library EWIS	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:34.968	_Mod_Plc_4	MTSTL:_Mod_Plc_4.	Communications Fault - State Library Server 1 to State Library EWIS	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Med	2024.06.03 10:49:34.967	_Mod_Plc_3_2	MTSTL:_Mod_Plc_3_2.	Communications Fault - State Library Server 2 to State Library EWIS	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:34.964	_Mod_Plc_3	MTSTL:_Mod_Plc_3.	Communications Fault - State Library Server 1 to State Library EWIS	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Med	2024.06.03 10:49:34.962	_Mod_Plc_2_2	MTSTL:_Mod_Plc_2_2.	Communications Fault - State Library Server 2 to State Library FDS Gateway	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:49:34.960	_Mod_Plc_2	MTSTL:_Mod_Plc_2.	Communications Fault - State Library Server 1 to State Library FDS Gateway	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Med	2024.06.03 10:48:16.689	_Driver1_2	MTARD:_Driver1_2.	PSS2 S7 Driver 1 overloaded (TVCS PLC)	2024.06.04 08:54:10.389	sergio_paniagua		0	PKV
ACK Low	2024.07.17 13:05:03.656	PKV-FIP-0001	Parkville Station FDCIE Panel 	Fire panels in the station have a fault	2024.07.17 13:08:12.879	emilio_ito		0	PKV
ACK Low	2024.07.16 08:50:15.427	DMA-HTD-0128	B1, DMA-HTD-0128 OP MALE STAFF SH 227-1	Heat or smoke detector fault	2024.07.18 13:58:58.009	emilio_ito		0	AZC
ACK Low	2024.07.16 08:50:12.401	DMA-HTD-0112	B1, DMA-HTD-0112 OP MALE STAFF LCK 221-1	Heat or smoke detector fault	2024.07.18 13:58:54.817	emilio_ito		0	AZC
ACK Low	2024.07.16 08:49:41.899	DMA_LFT_0008	Lift 8 BOH (B2 Basement to B1 Basement)	Lift General Fault	2024.07.16 12:36:24.135	devin_long		0	AZC
ACK Low	2024.07.16 08:49:41.551	DMA_LFT_0006	Lift 6 FOH (B1 Basement to GF Gound Floor)	Lift safety feature fault	2024.07.16 13:53:09.010	devin_long		0	AZC
ACK Low	2024.07.16 08:49:41.457	DMA_LFT_0006	Lift 6 FOH (B1 Basement to GF Gound Floor)	Lift General Fault	2024.07.16 13:53:09.010	devin_long		0	AZC
ACK Low	2024.07.16 08:49:41.397	DMA_LFT_0006	Lift 6 FOH (B1 Basement to GF Gound Floor)	Lift monitoring lost 	2024.07.16 13:53:09.010	devin_long		0	AZC
ACK Low	2024.07.16 08:49:41.260	DMA_LFT_0005	Lift 5 FOH (B1 Basement to GF Gound Floor)	Lift safety feature fault	2024.07.16 13:52:59.608	devin_long		0	AZC
ACK Low	2024.07.16 08:49:41.164	DMA_LFT_0005	Lift 5 FOH (B1 Basement to GF Gound Floor)	Lift General Fault	2024.07.16 13:52:59.608	devin_long		0	AZC
ACK Low	2024.07.16 08:49:41.104	DMA_LFT_0005	Lift 5 FOH (B1 Basement to GF Gound Floor)	Lift monitoring lost 	2024.07.16 13:52:59.608	devin_long		0	AZC
ACK Low	2024.07.16 08:49:40.875	DMA_LFT_0004	Lift 4 FOH (B1 Basement to GF Gound Floor)	Lift General Fault	2024.07.16 14:03:14.029	devin_long		0	AZC
ACK Low	2024.07.16 08:49:38.949	DMA-FIP-0001	Anzac Station FDCIE Panel	Fire panels in the station have a fault	2024.07.16 13:03:40.227	emilio_ito		0	AZC
ACK Low	2024.07.16 08:47:14.673	DMA_TEXA	Tunnel Ambient Temperature Control	Temperature Sensors A - Discrepancy 	2024.07.18 11:10:14.844	vivek_gupta		0	AZC
ACK Low	2024.07.16 08:46:30.082	PKV-E-PSD-001	Parkville Platform 2 Zone 1 PSD 01	Door status indicator fault 	2024.07.17 07:37:30.127	kai_longley		0	PKV
ACK Low	2024.06.03 10:49:38.104	_TNC-TVC-PLC_2	MTSTL:_TNC-TVC-PLC_2.	Link Failure - State Library Server 2 to State Library TVCS CPU 2	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Low	2024.06.03 10:49:38.101	_TNC-TVC-PLC_2	MTSTL:_TNC-TVC-PLC_2.	Link Failure - State Library Server 2 to State Library TVCS CPU 1	2024.07.08 10:36:22.015	eric_maddocks		0	THL
ACK Low	2024.06.03 10:49:38.095	_TNC-TVC-PLC	MTSTL:_TNC-TVC-PLC.	Link Failure - State Library Server 1 to State Library TVCS CPU 2	2024.07.08 10:36:22.015	eric_maddocks		0	STL
ACK Low	2024.06.03 10:49:38.091	_TNC-TVC-PLC	MTSTL:_TNC-TVC-PLC.	Link Failure - State Library Server 1 to State Library TVCS CPU 1	2024.07.08 10:36:22.015	eric_maddocks		0	STL
